clarkk
1.000000 0.000602
0.999561 0.000678
0.998246 0.000907
0.996057 0.001300
0.992998 0.001869
0.989074 0.002632
0.984292 0.003604
0.978660 0.004801
0.972188 0.006231
0.964888 0.007899
0.956773 0.009799
0.947856 0.011921
0.938153 0.014244
0.927682 0.016745
0.916461 0.019394
0.904508 0.022162
0.891847 0.025020
0.878498 0.027942
0.864484 0.030909
0.849832 0.033904
0.834565 0.036919
0.818712 0.039950
0.802300 0.042995
0.785357 0.046055
0.767913 0.049131
0.750000 0.052219
0.731648 0.055313
0.712890 0.058401
0.693758 0.061464
0.674286 0.064480
0.654508 0.067422
0.634460 0.070261
0.614175 0.072967
0.593691 0.075514
0.573042 0.077878
0.552264 0.080041
0.531395 0.081992
0.510471 0.083724
0.489529 0.085237
0.468605 0.086532
0.447736 0.087614
0.426958 0.088488
0.406309 0.089154
0.385825 0.089612
0.365540 0.089857
0.345492 0.089879
0.325714 0.089665
0.306242 0.089202
0.287110 0.088475
0.268352 0.087473
0.250000 0.086189
0.232087 0.084621
0.214643 0.082772
0.197700 0.080654
0.181288 0.078282
0.165435 0.075675
0.150168 0.072851
0.135516 0.069829
0.121502 0.066622
0.108153 0.063239
0.095492 0.059681
0.083539 0.055946
0.072318 0.052028
0.061847 0.047923
0.052144 0.043629
0.043227 0.039159
0.035112 0.034536
0.027812 0.029806
0.021340 0.025035
0.015708 0.020314
0.010926 0.015752
0.007002 0.011479
0.003943 0.007633
0.001754 0.004354
0.000439 0.001773
0.000000 0.000000
0.000439 -0.005502
0.001754 -0.010135
0.003943 -0.013953
0.007002 -0.017038
0.010926 -0.019491
0.015708 -0.021424
0.021340 -0.022952
0.027812 -0.024180
0.035112 -0.025206
0.043227 -0.026106
0.052144 -0.026937
0.061847 -0.027737
0.072318 -0.028520
0.083539 -0.029285
0.095492 -0.030015
0.108153 -0.030685
0.121502 -0.031265
0.135516 -0.031724
0.150168 -0.032036
0.165435 -0.032183
0.181288 -0.032153
0.197700 -0.031946
0.214643 -0.031573
0.232087 -0.031051
0.250000 -0.030405
0.268352 -0.029662
0.287110 -0.028853
0.306242 -0.028004
0.325714 -0.027140
0.345492 -0.026281
0.365540 -0.025438
0.385825 -0.024618
0.406309 -0.023823
0.426958 -0.023048
0.447736 -0.022285
0.468605 -0.021525
0.489529 -0.020761
0.510471 -0.019983
0.531395 -0.019187
0.552264 -0.018372
0.573042 -0.017538
0.593691 -0.016691
0.614175 -0.015839
0.634460 -0.014990
0.654508 -0.014153
0.674286 -0.013337
0.693758 -0.012548
0.712890 -0.011793
0.731648 -0.011071
0.750000 -0.010382
0.767913 -0.009723
0.785357 -0.009088
0.802300 -0.008471
0.818712 -0.007865
0.834565 -0.007265
0.849832 -0.006667
0.864484 -0.006069
0.878498 -0.005474
0.891847 -0.004886
0.904508 -0.004309
0.916461 -0.003753
0.927682 -0.003227
0.938153 -0.002740
0.947856 -0.002299
0.956773 -0.001910
0.964888 -0.001579
0.972188 -0.001305
0.978660 -0.001086
0.984292 -0.000919
0.989074 -0.000798
0.992998 -0.000713
0.996057 -0.000658
0.998246 -0.000625
0.999561 -0.000608
1.000000 -0.000602
